Student_ID,First_Name,Last_Name,Math,Physics,Chemistry,Biology,English,History,Attendance,Date
677,Laila,Ali,46.0,7.0,33.0,51.0,,15.0,84.0,2023-08-22
261,Sara,Fathy,31.0,65.0,20.0,,3.0,72.0,76.0,2023-06-19
586,Mona,Mostafa,85.0,69.0,41.0,,8.0,16.0,54.0,2023-11-30
599,Ahmed,Salem,81.0,13.0,12.0,83.0,89.0,95.0,92.0,2024-09-17
599,Ahmed,Salem,81.0,13.0,12.0,83.0,89.0,95.0,92.0,2024-09-17
611,Khaled,Mahmoud,98.0,24.0,93.0,69.0,18.0,95.0,93.0,2023-11-20
139,Mona,Said,59.0,83.0,93.0,84.0,35.0,,70.0,2023-05-09
293,Laila,Hassan,49.0,79.0,1.0,96.0,68.0,99.0,88.0,2023-06-26
1025,,Mostafa,95.0,44.0,24.0,16.0,47.0,59.0,85.0,2022-10-05
142,Youssef,Hassan,30.0,12.0,66.0,97.0,39.0,81.0,62.0,2024-09-22
852,Laila,Said,33.0,26.0,40.0,93.0,,90.0,87.0,2024-07-03
463,Nour,Salem,37.0,85.0,68.0,91.0,96.0,29.0,56.0,2024-06-25
448,Ahmed,Ibrahim,16.0,44.0,66.0,,16.0,11.0,79.0,2022-01-12
140,Laila,Mahmoud,59.0,21.0,29.0,31.0,60.0,99.0,68.0,2022-06-11
645,Ahmed,Tarek,38.0,98.0,74.0,25.0,39.0,34.0,81.0,2024-05-21
931,Fatma,Said,50.0,69.0,98.0,60.0,62.0,1.0,52.0,2023-06-07
225,Youssef,Ibrahim,42.0,41.0,77.0,67.0,,67.0,82.0,2024-02-16
486,Omar,Mostafa,72.0,14.0,39.0,58.0,90.0,71.0,63.0,2022-11-05
275,Omar,Tarek,39.0,80.0,69.0,77.0,81.0,65.0,70.0,2022-05-31
324,Nour,Hassan,2.0,52.0,56.0,86.0,14.0,76.0,100.0,2022-10-31
334,Youssef,Salem,,86.0,80.0,64.0,57.0,22.0,81.0,2022-07-30
462,Ahmed,Hassan,45.0,68.0,82.0,71.0,39.0,66.0,73.0,2023-10-12
1169,Ahmed,Ali,93.0,23.0,25.0,81.0,23.0,41.0,97.0,2023-07-25
630,,Hegazy,84.0,20.0,94.0,28.0,81.0,76.0,76.0,2023-05-08
1188,Sara,Hassan,70.0,38.0,1.0,12.0,48.0,48.0,50.0,2024-12-22
763,Nour,Mostafa,40.0,94.0,,30.0,57.0,90.0,56.0,2022-07-07
678,Ahmed,Ali,86.0,,59.0,87.0,60.0,58.0,51.0,2022-09-16
970,Khaled,Salem,41.0,28.0,5.0,46.0,9.0,77.0,100.0,2022-03-10
345,Ahmed,Ibrahim,0.0,88.0,26.0,64.0,0.0,19.0,74.0,2024-04-23
544,Nour,Mostafa,72.0,17.0,69.0,57.0,1.0,24.0,,2024-08-21
1116,Omar,Mostafa,49.0,35.0,82.0,27.0,11.0,24.0,62.0,2024-02-20
1175,Omar,Salem,11.0,31.0,50.0,72.0,65.0,16.0,82.0,2023-01-05
819,Ahmed,Hassan,26.0,49.0,63.0,28.0,24.0,84.0,98.0,2022-01-29
534,Omar,Ibrahim,49.0,72.0,70.0,8.0,1.0,71.0,51.0,2023-11-02
1112,Fatma,Said,37.0,53.0,40.0,58.0,68.0,,83.0,2022-05-15
322,Youssef,Ali,79.0,34.0,17.0,97.0,63.0,65.0,97.0,2022-03-15
378,Sara,Ibrahim,46.0,71.0,58.0,51.0,12.0,40.0,66.0,2024-06-08
1041,Hassan,Said,55.0,89.0,95.0,36.0,52.0,73.0,52.0,2023-04-29
933,Mona,Mahmoud,77.0,15.0,,76.0,52.0,35.0,97.0,2024-08-10
364,Mona,Hegazy,25.0,67.0,17.0,40.0,,,65.0,2023-07-25
40,Laila,Fathy,3.0,8.0,67.0,47.0,31.0,37.0,50.0,2024-02-15
31,Hassan,Ibrahim,37.0,16.0,68.0,58.0,95.0,96.0,85.0,2022-07-09
243,Laila,Hegazy,73.0,,55.0,76.0,,98.0,60.0,2024-10-26
843,Youssef,,46.0,,67.0,41.0,33.0,62.0,93.0,2024-04-29
137,Hassan,Mahmoud,53.0,30.0,79.0,76.0,77.0,62.0,70.0,2023-05-06
311,Omar,Fathy,46.0,,29.0,87.0,64.0,10.0,67.0,2022-01-08
1050,Sara,Ali,26.0,82.0,88.0,3.0,12.0,80.0,73.0,2022-09-08
810,Nour,Said,68.0,52.0,80.0,88.0,95.0,63.0,52.0,2022-09-26
356,Mona,Ali,68.0,45.0,95.0,98.0,88.0,43.0,73.0,2023-12-18
1111,Youssef,Tarek,85.0,24.0,59.0,,69.0,25.0,88.0,2022-10-31
1136,Youssef,Ibrahim,50.0,,22.0,17.0,64.0,67.0,83.0,2023-10-03
443,Ahmed,Hegazy,52.0,12.0,2.0,15.0,76.0,10.0,83.0,2024-02-26
4,Khaled,Salem,11.0,25.0,84.0,64.0,28.0,58.0,99.0,2023-05-17
112,Omar,Mahmoud,34.0,79.0,58.0,24.0,19.0,78.0,62.0,2022-08-17
661,Khaled,Tarek,71.0,26.0,30.0,37.0,6.0,79.0,52.0,2023-07-21
1086,Omar,Ibrahim,21.0,42.0,29.0,96.0,20.0,91.0,57.0,2022-08-21
705,Sara,Salem,50.0,63.0,46.0,45.0,41.0,53.0,89.0,2024-12-06
910,Omar,Said,11.0,99.0,43.0,84.0,79.0,41.0,98.0,2022-04-25
1038,Hassan,Fathy,65.0,71.0,30.0,0.0,98.0,72.0,81.0,2023-03-21
535,Youssef,Mahmoud,84.0,44.0,55.0,,42.0,13.0,55.0,2023-03-10
315,Mona,Hegazy,41.0,,28.0,,30.0,51.0,57.0,2022-11-27
1061,Ahmed,,52.0,26.0,56.0,20.0,63.0,39.0,76.0,2023-03-01
320,,Ibrahim,1.0,79.0,13.0,45.0,71.0,71.0,64.0,2022-06-04
717,Omar,Ibrahim,69.0,95.0,61.0,2.0,87.0,39.0,77.0,2022-06-16
430,Sara,Said,86.0,20.0,69.0,18.0,54.0,83.0,61.0,2023-04-27
6,Nour,Said,77.0,3.0,39.0,0.0,6.0,10.0,68.0,2022-10-13
101,Sara,Salem,60.0,31.0,45.0,67.0,52.0,99.0,82.0,2024-05-14
701,Youssef,Fathy,62.0,,15.0,23.0,99.0,93.0,72.0,2023-05-24
561,Laila,Tarek,75.0,31.0,22.0,56.0,27.0,37.0,83.0,2024-08-10
598,Hassan,Tarek,24.0,86.0,93.0,100.0,15.0,43.0,50.0,2023-07-08
880,Omar,Salem,81.0,30.0,29.0,52.0,14.0,,56.0,2022-02-01
821,Nour,Hegazy,63.0,74.0,25.0,1.0,37.0,84.0,70.0,2022-07-10
1166,Nour,Hegazy,67.0,60.0,77.0,44.0,68.0,40.0,70.0,2023-12-19
1122,Khaled,Mahmoud,63.0,16.0,,,87.0,77.0,82.0,2022-07-23
381,Ahmed,Tarek,87.0,63.0,71.0,99.0,97.0,96.0,53.0,2024-06-12
228,Youssef,Tarek,,42.0,92.0,72.0,37.0,38.0,79.0,2023-06-28
452,Omar,Said,76.0,71.0,16.0,54.0,82.0,35.0,98.0,2022-12-27
579,Hassan,Said,91.0,67.0,,95.0,21.0,13.0,75.0,2022-03-26
1199,Ahmed,Ibrahim,37.0,65.0,47.0,63.0,59.0,,98.0,2022-04-18
896,Ahmed,Ali,10.0,87.0,35.0,53.0,53.0,47.0,89.0,2022-05-21
67,Laila,Hassan,,62.0,75.0,0.0,45.0,35.0,75.0,2024-02-17
68,Fatma,Hassan,99.0,75.0,97.0,71.0,13.0,33.0,86.0,2023-07-07
391,Hassan,Mostafa,89.0,58.0,83.0,42.0,57.0,74.0,53.0,2023-02-08
212,Laila,Ali,32.0,8.0,61.0,7.0,91.0,54.0,75.0,2022-07-20
13,Fatma,Tarek,94.0,21.0,79.0,16.0,0.0,9.0,53.0,2023-03-24
853,Laila,Ibrahim,85.0,40.0,49.0,97.0,44.0,90.0,99.0,2024-09-18
711,Hassan,Mostafa,,24.0,65.0,9.0,48.0,36.0,56.0,2023-09-18
300,Hassan,Mostafa,73.0,,,63.0,3.0,26.0,67.0,2023-12-04
504,Laila,Mahmoud,8.0,64.0,42.0,81.0,88.0,17.0,80.0,2022-01-13
935,Youssef,Fathy,81.0,86.0,83.0,,16.0,44.0,98.0,2022-11-20
1200,Khaled,Fathy,74.0,11.0,63.0,84.0,98.0,36.0,74.0,2022-11-15
1135,Khaled,Ibrahim,14.0,63.0,32.0,59.0,31.0,32.0,91.0,2024-05-24
683,Youssef,Hegazy,17.0,92.0,35.0,5.0,50.0,7.0,98.0,2024-08-19
1195,Laila,Mahmoud,1.0,,34.0,21.0,18.0,25.0,50.0,2024-01-28
423,Khaled,Mahmoud,46.0,39.0,16.0,80.0,9.0,0.0,68.0,2024-08-27
582,,Hassan,21.0,82.0,94.0,96.0,36.0,3.0,90.0,2024-05-27
1084,Ahmed,Said,23.0,25.0,58.0,43.0,,,67.0,2024-05-12
1177,Hassan,Mostafa,41.0,17.0,47.0,89.0,33.0,,65.0,2023-09-25
414,Ahmed,Mahmoud,34.0,55.0,4.0,72.0,28.0,68.0,92.0,2023-08-11
1062,Ahmed,Ali,18.0,10.0,,100.0,23.0,6.0,69.0,2023-03-19
1089,Omar,Hassan,3.0,45.0,56.0,54.0,23.0,88.0,51.0,2024-07-07
274,Youssef,Said,26.0,31.0,86.0,15.0,42.0,39.0,89.0,2022-07-24
905,Khaled,Hassan,80.0,35.0,17.0,45.0,7.0,1.0,94.0,2022-12-07
363,Mona,Mostafa,33.0,86.0,91.0,72.0,32.0,43.0,69.0,2023-11-04
238,Hassan,Tarek,4.0,55.0,57.0,,92.0,15.0,52.0,2022-05-05
1154,Omar,Salem,54.0,33.0,87.0,25.0,,61.0,64.0,2024-05-16
498,Youssef,Ibrahim,52.0,43.0,1.0,94.0,18.0,89.0,52.0,2023-02-28
3,Fatma,Said,53.0,100.0,92.0,83.0,13.0,45.0,74.0,2023-07-18
7,,Fathy,13.0,94.0,76.0,4.0,,30.0,95.0,2022-07-29
775,Ahmed,Said,55.0,94.0,6.0,63.0,55.0,59.0,70.0,2024-10-04
312,,Ali,14.0,9.0,75.0,56.0,2.0,79.0,62.0,2023-11-15
1081,Omar,Ibrahim,49.0,67.0,43.0,77.0,59.0,13.0,54.0,2023-06-28
424,Youssef,Fathy,38.0,,67.0,24.0,46.0,91.0,61.0,2022-12-14
591,Khaled,Ibrahim,54.0,21.0,,63.0,58.0,20.0,50.0,2024-06-06
1040,Nour,Mostafa,12.0,41.0,,66.0,14.0,,91.0,2024-06-29
1028,Mona,Mostafa,60.0,12.0,43.0,46.0,77.0,23.0,93.0,2024-01-30
216,Ahmed,Mahmoud,85.0,96.0,39.0,39.0,52.0,92.0,62.0,2023-04-30
721,Nour,Ibrahim,37.0,53.0,71.0,88.0,7.0,32.0,59.0,2022-06-03
28,Omar,Said,53.0,59.0,,7.0,68.0,26.0,75.0,2023-03-17
241,Omar,Hegazy,56.0,49.0,,82.0,14.0,16.0,81.0,2022-04-13
554,Ahmed,Said,7.0,93.0,11.0,89.0,82.0,93.0,58.0,2022-02-11
900,Youssef,Said,11.0,75.0,52.0,98.0,32.0,32.0,54.0,2022-07-05
1074,Mona,Ali,99.0,71.0,97.0,66.0,98.0,17.0,86.0,2022-09-27
537,Hassan,Fathy,68.0,7.0,33.0,62.0,12.0,65.0,54.0,2023-11-01
536,Sara,Salem,20.0,65.0,9.0,22.0,7.0,30.0,58.0,2024-07-20
812,Hassan,Said,87.0,1.0,93.0,24.0,12.0,81.0,74.0,2024-06-16
590,Khaled,Said,90.0,83.0,86.0,97.0,94.0,42.0,,2022-08-05
355,Nour,,26.0,78.0,58.0,,92.0,44.0,53.0,2024-07-31
1103,Nour,Mahmoud,48.0,91.0,25.0,76.0,41.0,33.0,96.0,2024-04-02
1073,Laila,Salem,9.0,98.0,10.0,59.0,44.0,44.0,79.0,2022-02-22
257,Hassan,Hegazy,63.0,5.0,96.0,32.0,51.0,,53.0,2022-06-17
292,Omar,Hegazy,88.0,87.0,46.0,93.0,33.0,,95.0,2022-10-03
26,Ahmed,,36.0,98.0,53.0,72.0,2.0,21.0,95.0,2023-07-24
337,,Mahmoud,69.0,47.0,31.0,53.0,77.0,92.0,67.0,2022-11-13
708,Omar,Ibrahim,9.0,54.0,79.0,79.0,20.0,8.0,89.0,2024-06-25
48,Laila,Hassan,54.0,16.0,73.0,24.0,24.0,,83.0,2023-08-16
319,,Hassan,11.0,26.0,,24.0,9.0,46.0,87.0,2022-08-18
107,Omar,Mostafa,69.0,93.0,,62.0,96.0,96.0,77.0,2023-05-30
888,Nour,Salem,4.0,,64.0,90.0,37.0,7.0,57.0,2024-03-25
56,Laila,Mostafa,59.0,31.0,53.0,42.0,90.0,50.0,79.0,2022-11-30
786,Omar,Ali,18.0,95.0,86.0,64.0,56.0,48.0,83.0,2024-10-11
214,Laila,Hassan,67.0,14.0,51.0,26.0,13.0,43.0,,2022-01-31
121,Nour,Ali,20.0,77.0,30.0,25.0,46.0,80.0,77.0,2024-11-05
895,Hassan,Tarek,97.0,17.0,99.0,53.0,64.0,45.0,57.0,2022-03-15
1055,Hassan,Mostafa,16.0,94.0,69.0,47.0,,91.0,79.0,2022-04-14
913,Mona,Fathy,,,28.0,,30.0,37.0,79.0,2024-02-07
73,Sara,Mahmoud,99.0,70.0,60.0,52.0,79.0,4.0,75.0,2022-03-07
411,Mona,Hegazy,93.0,94.0,56.0,24.0,9.0,90.0,75.0,2024-04-11
990,Nour,Salem,6.0,74.0,57.0,35.0,25.0,15.0,66.0,2024-08-17
937,Hassan,Ibrahim,50.0,60.0,40.0,15.0,12.0,64.0,66.0,2024-06-23
592,Laila,Mostafa,0.0,10.0,15.0,78.0,53.0,14.0,71.0,2024-01-12
433,Nour,Hegazy,3.0,21.0,50.0,93.0,73.0,32.0,60.0,2023-02-12
975,Laila,Tarek,65.0,65.0,3.0,18.0,86.0,79.0,88.0,2023-11-01
995,Youssef,Salem,36.0,98.0,77.0,56.0,19.0,26.0,61.0,2024-01-20
870,Omar,Hegazy,62.0,19.0,3.0,60.0,37.0,30.0,98.0,2024-10-11
1014,Omar,Mostafa,3.0,,2.0,9.0,66.0,18.0,82.0,2023-09-11
619,Khaled,Mahmoud,12.0,40.0,58.0,50.0,95.0,94.0,60.0,2023-06-14
772,Laila,Mahmoud,23.0,60.0,92.0,35.0,33.0,53.0,95.0,2023-07-24
631,Omar,Ali,48.0,85.0,18.0,16.0,0.0,64.0,87.0,2024-09-02
326,Nour,Salem,39.0,25.0,11.0,54.0,73.0,86.0,64.0,2022-09-19
567,Nour,Mostafa,51.0,100.0,83.0,57.0,62.0,37.0,88.0,2023-09-30
71,,,47.0,82.0,66.0,12.0,13.0,82.0,61.0,2022-04-25
317,Omar,Mahmoud,83.0,66.0,67.0,32.0,22.0,48.0,81.0,2024-05-25
681,Sara,Said,83.0,35.0,9.0,47.0,,97.0,100.0,2022-01-26
922,Nour,Tarek,32.0,95.0,94.0,43.0,34.0,56.0,75.0,2022-06-11
466,Nour,Salem,71.0,22.0,8.0,13.0,27.0,60.0,97.0,2024-07-02
583,Ahmed,Fathy,75.0,4.0,63.0,31.0,76.0,25.0,96.0,2024-01-29
756,Mona,Said,97.0,67.0,30.0,74.0,,17.0,50.0,2024-06-15
1076,Fatma,Hegazy,53.0,,17.0,60.0,46.0,59.0,64.0,2024-01-04
555,Mona,Tarek,44.0,5.0,70.0,71.0,1.0,29.0,,2022-11-09
603,Mona,Fathy,5.0,22.0,68.0,81.0,13.0,20.0,94.0,2023-10-23
61,Laila,Ali,82.0,90.0,94.0,1.0,44.0,,87.0,2022-05-27
434,Omar,Hassan,57.0,37.0,33.0,49.0,18.0,,86.0,2022-10-29
797,Khaled,,48.0,70.0,65.0,29.0,11.0,69.0,94.0,2024-11-19
93,Khaled,Mahmoud,69.0,13.0,0.0,72.0,86.0,44.0,72.0,2022-10-11
1037,Laila,Ibrahim,65.0,82.0,63.0,58.0,86.0,26.0,59.0,2024-01-29
483,Khaled,Ali,2.0,12.0,94.0,23.0,85.0,39.0,90.0,2023-10-17
352,Mona,Said,27.0,37.0,0.0,82.0,59.0,98.0,81.0,2024-08-21
195,Mona,Tarek,36.0,73.0,90.0,99.0,7.0,99.0,76.0,2022-07-21
281,,Salem,24.0,55.0,18.0,48.0,81.0,67.0,76.0,2022-05-21
804,Nour,Tarek,55.0,74.0,36.0,55.0,13.0,5.0,59.0,2024-01-11
552,Omar,Fathy,95.0,22.0,79.0,81.0,66.0,67.0,52.0,2023-05-22
360,Ahmed,Hegazy,67.0,,45.0,,18.0,24.0,70.0,2022-02-18
766,Hassan,Hegazy,74.0,18.0,48.0,46.0,14.0,44.0,94.0,2023-07-06
966,Laila,Mahmoud,42.0,83.0,28.0,32.0,96.0,17.0,55.0,2022-07-18
927,Sara,Hassan,26.0,20.0,47.0,16.0,3.0,85.0,74.0,2023-04-21
845,Omar,Ali,95.0,41.0,68.0,32.0,99.0,22.0,85.0,2024-11-05
668,Khaled,Tarek,89.0,62.0,62.0,48.0,69.0,13.0,82.0,2024-01-10
549,Khaled,Salem,80.0,97.0,56.0,21.0,35.0,39.0,77.0,2022-05-21
1035,Hassan,Hassan,15.0,85.0,40.0,57.0,61.0,1.0,98.0,2023-07-27
183,Ahmed,,31.0,12.0,33.0,29.0,19.0,12.0,,2023-05-13
707,Sara,Tarek,76.0,26.0,,42.0,31.0,40.0,62.0,2024-07-11
524,Khaled,Mahmoud,54.0,27.0,96.0,36.0,,40.0,98.0,2024-03-17
111,Ahmed,Hegazy,41.0,97.0,,,11.0,59.0,60.0,2023-11-28
371,Laila,Said,,22.0,53.0,15.0,10.0,30.0,72.0,2022-02-26
459,Sara,Tarek,58.0,34.0,16.0,73.0,96.0,95.0,74.0,2022-10-01
240,Omar,Mahmoud,21.0,85.0,20.0,87.0,20.0,,93.0,2022-04-28
902,Ahmed,Mahmoud,10.0,69.0,49.0,42.0,85.0,70.0,89.0,2022-07-21
702,Mona,Mahmoud,28.0,18.0,36.0,92.0,17.0,73.0,61.0,2022-08-31
652,Sara,Ibrahim,18.0,47.0,65.0,0.0,26.0,37.0,92.0,2023-04-18
205,Omar,Fathy,48.0,53.0,84.0,10.0,48.0,30.0,97.0,2024-05-14
1047,Sara,Tarek,86.0,8.0,73.0,60.0,15.0,,,2024-03-26
1058,Mona,Hegazy,12.0,10.0,12.0,84.0,36.0,83.0,87.0,2022-09-15
262,Sara,Hegazy,6.0,37.0,98.0,12.0,68.0,72.0,78.0,2023-02-23
824,Mona,Tarek,49.0,66.0,23.0,16.0,13.0,14.0,96.0,2024-08-03
714,Fatma,Mahmoud,27.0,35.0,37.0,30.0,54.0,72.0,73.0,2023-03-02
472,Laila,Mahmoud,83.0,89.0,,95.0,70.0,94.0,80.0,2023-07-22
340,Nour,Hassan,8.0,88.0,27.0,81.0,,85.0,89.0,2022-12-29
637,Sara,Hassan,36.0,1.0,,73.0,,1.0,79.0,2023-03-30
807,Laila,Hegazy,30.0,64.0,83.0,68.0,80.0,67.0,70.0,2022-04-16
1149,Ahmed,Mostafa,28.0,51.0,1.0,68.0,59.0,10.0,90.0,2022-05-03
184,Ahmed,Tarek,,42.0,65.0,24.0,14.0,55.0,92.0,2024-08-26
138,Khaled,Ali,45.0,84.0,63.0,30.0,75.0,16.0,67.0,2022-04-29
696,Youssef,Mostafa,75.0,66.0,71.0,12.0,33.0,86.0,100.0,2022-04-20
81,Youssef,Ali,46.0,58.0,3.0,10.0,72.0,78.0,69.0,2024-10-19
1012,Hassan,Mostafa,45.0,2.0,75.0,43.0,43.0,40.0,55.0,2022-05-10
528,Khaled,Fathy,47.0,2.0,44.0,84.0,19.0,63.0,74.0,2022-10-05
1010,Ahmed,Hegazy,8.0,,66.0,,65.0,81.0,80.0,2023-11-03
166,Ahmed,Mahmoud,43.0,58.0,36.0,34.0,21.0,77.0,93.0,2023-04-17
249,Laila,Mostafa,75.0,87.0,4.0,76.0,86.0,,66.0,2023-01-16
308,Khaled,Fathy,71.0,72.0,3.0,88.0,64.0,68.0,54.0,2024-05-17
846,Fatma,Hassan,21.0,46.0,98.0,79.0,59.0,8.0,62.0,2023-07-02
533,Khaled,Tarek,,30.0,10.0,67.0,,89.0,93.0,2024-02-16
335,Nour,Salem,3.0,3.0,0.0,21.0,,2.0,94.0,2023-12-26
98,Youssef,Said,89.0,71.0,,,13.0,3.0,53.0,2022-08-13
543,Fatma,Mostafa,32.0,73.0,65.0,50.0,14.0,39.0,57.0,2022-06-17
674,Hassan,Hassan,45.0,80.0,68.0,70.0,79.0,35.0,75.0,2023-07-16
893,Ahmed,Mahmoud,63.0,77.0,100.0,83.0,92.0,42.0,75.0,2023-10-11
839,Laila,Fathy,,9.0,10.0,80.0,7.0,72.0,82.0,2024-11-06
761,Sara,Ali,43.0,41.0,87.0,,15.0,100.0,88.0,2023-05-28
625,Ahmed,Mahmoud,42.0,9.0,52.0,25.0,95.0,39.0,73.0,2023-01-27
1139,Nour,Ali,,21.0,29.0,52.0,10.0,15.0,51.0,2022-11-09
303,Ahmed,Ibrahim,91.0,13.0,80.0,43.0,44.0,49.0,88.0,2024-11-01
1032,Khaled,Ibrahim,39.0,91.0,8.0,0.0,17.0,9.0,79.0,2022-07-22
389,Khaled,Ali,20.0,68.0,3.0,54.0,10.0,29.0,82.0,2022-01-04
236,Khaled,Tarek,73.0,39.0,0.0,38.0,43.0,27.0,68.0,2023-03-22
901,Omar,Ibrahim,20.0,21.0,81.0,21.0,99.0,43.0,77.0,2024-06-07
873,Laila,Tarek,12.0,65.0,31.0,90.0,97.0,44.0,50.0,2024-10-25
306,Ahmed,Ibrahim,100.0,66.0,39.0,94.0,74.0,98.0,56.0,2022-04-15
917,Omar,Said,,19.0,,21.0,50.0,67.0,58.0,2024-12-23
1133,Khaled,Mahmoud,99.0,63.0,12.0,22.0,38.0,39.0,82.0,2022-07-14
250,Ahmed,Ali,87.0,48.0,20.0,57.0,,21.0,77.0,2022-05-21
424,Youssef,Fathy,38.0,,67.0,24.0,46.0,91.0,61.0,2022-12-14
72,,Fathy,44.0,59.0,8.0,14.0,64.0,16.0,73.0,2023-04-15
95,Youssef,Said,77.0,53.0,95.0,41.0,94.0,53.0,79.0,2024-10-07
951,Youssef,Ibrahim,18.0,77.0,31.0,8.0,58.0,28.0,87.0,2023-08-29
34,Omar,Hegazy,,94.0,76.0,69.0,57.0,82.0,52.0,2024-01-06
851,Sara,Fathy,12.0,83.0,97.0,79.0,86.0,,87.0,2022-11-01
449,Ahmed,Fathy,38.0,5.0,75.0,13.0,53.0,65.0,79.0,2022-08-07
446,Sara,Salem,99.0,80.0,73.0,46.0,47.0,10.0,74.0,2023-05-15
916,Khaled,Hegazy,51.0,35.0,84.0,25.0,77.0,5.0,100.0,2023-05-16
1147,Sara,Tarek,86.0,49.0,64.0,3.0,67.0,12.0,79.0,2024-02-03
753,Nour,Tarek,52.0,36.0,27.0,12.0,94.0,41.0,100.0,2023-07-12
78,Hassan,Said,17.0,54.0,62.0,68.0,48.0,49.0,78.0,2023-03-09
85,Fatma,Mostafa,32.0,12.0,49.0,20.0,,85.0,79.0,2023-06-27
595,Laila,Mahmoud,37.0,8.0,97.0,14.0,63.0,84.0,67.0,2024-06-10
83,Fatma,Hassan,56.0,95.0,40.0,19.0,55.0,12.0,92.0,2024-07-28
458,Omar,Salem,22.0,,87.0,26.0,33.0,14.0,84.0,2024-07-23
941,Sara,Hassan,34.0,14.0,15.0,41.0,36.0,31.0,78.0,2023-05-28
437,Fatma,Fathy,37.0,7.0,77.0,1.0,27.0,5.0,93.0,2023-05-17
1120,Mona,Fathy,68.0,29.0,6.0,12.0,,31.0,68.0,2024-11-01
993,Mona,Ibrahim,35.0,89.0,76.0,87.0,8.0,91.0,84.0,2023-04-08
405,Mona,Tarek,22.0,63.0,67.0,100.0,5.0,100.0,52.0,2022-09-18
1098,Ahmed,Ali,33.0,74.0,82.0,79.0,69.0,61.0,72.0,2023-09-10
666,Khaled,Fathy,,62.0,83.0,9.0,23.0,33.0,95.0,2023-08-30
713,Ahmed,Hassan,38.0,,26.0,58.0,12.0,100.0,99.0,2022-07-23
105,Fatma,Said,76.0,91.0,48.0,50.0,5.0,2.0,84.0,2024-08-16
1170,Nour,Hegazy,72.0,82.0,38.0,61.0,2.0,73.0,65.0,2023-04-09
746,Sara,Salem,20.0,3.0,36.0,58.0,4.0,42.0,57.0,2023-09-22
63,Sara,Hegazy,23.0,81.0,79.0,65.0,24.0,54.0,74.0,2024-12-29
282,,Mahmoud,2.0,27.0,82.0,50.0,82.0,,85.0,2023-05-16
728,Khaled,Salem,40.0,12.0,62.0,99.0,70.0,46.0,91.0,2022-03-08
239,Hassan,Mostafa,1.0,5.0,90.0,18.0,48.0,15.0,82.0,2023-10-05
224,Sara,Tarek,57.0,64.0,12.0,83.0,29.0,51.0,93.0,2022-12-04
146,Ahmed,Mahmoud,35.0,19.0,75.0,65.0,33.0,12.0,62.0,2022-09-20
1176,Ahmed,Tarek,,77.0,22.0,2.0,41.0,29.0,70.0,2023-07-14
374,Omar,Tarek,59.0,39.0,70.0,27.0,76.0,,82.0,2023-01-01
119,Youssef,Said,83.0,56.0,87.0,18.0,21.0,5.0,61.0,2024-10-22
894,Khaled,Tarek,90.0,100.0,52.0,35.0,14.0,91.0,92.0,2024-09-26
251,Fatma,Mahmoud,39.0,20.0,,72.0,52.0,48.0,79.0,2022-05-20
850,Mona,Hegazy,48.0,56.0,81.0,63.0,21.0,61.0,74.0,2024-09-29
10,Khaled,Fathy,19.0,37.0,93.0,27.0,86.0,37.0,65.0,2022-03-07
450,Omar,Said,8.0,34.0,92.0,92.0,49.0,52.0,62.0,2024-05-20
975,Laila,Tarek,65.0,65.0,3.0,18.0,86.0,79.0,88.0,2023-11-01
390,Youssef,Hegazy,27.0,72.0,38.0,78.0,43.0,21.0,69.0,2024-11-30
678,Ahmed,Ali,86.0,,59.0,87.0,60.0,58.0,51.0,2022-09-16
1004,,Fathy,0.0,65.0,68.0,20.0,95.0,,71.0,2024-02-20
558,Youssef,Ibrahim,39.0,92.0,44.0,22.0,63.0,32.0,54.0,2024-08-27
461,Youssef,Said,97.0,5.0,5.0,86.0,41.0,23.0,,2024-12-23
1160,Mona,Mahmoud,12.0,3.0,73.0,32.0,47.0,55.0,94.0,2024-11-05
145,Ahmed,Salem,88.0,48.0,48.0,40.0,0.0,71.0,74.0,2022-09-15
502,Ahmed,Ibrahim,,70.0,51.0,100.0,91.0,78.0,78.0,2024-02-19
1171,Fatma,Hassan,20.0,35.0,11.0,30.0,94.0,73.0,80.0,2024-05-28
540,Ahmed,Tarek,100.0,79.0,30.0,43.0,34.0,54.0,70.0,2023-07-24
178,Sara,,90.0,12.0,18.0,,47.0,96.0,55.0,2023-07-25
1109,Youssef,Tarek,17.0,56.0,28.0,94.0,16.0,49.0,77.0,2022-06-15
771,Nour,Tarek,32.0,84.0,,,93.0,67.0,63.0,2024-06-24
862,Fatma,Ibrahim,84.0,72.0,,91.0,96.0,94.0,75.0,2023-04-24
1116,Omar,Mostafa,49.0,35.0,82.0,27.0,11.0,24.0,62.0,2024-02-20
8,Youssef,Mostafa,33.0,81.0,22.0,79.0,52.0,10.0,,2022-06-28
788,Omar,Mostafa,73.0,15.0,41.0,37.0,12.0,44.0,53.0,2024-03-31
939,Ahmed,Fathy,3.0,45.0,100.0,71.0,57.0,49.0,90.0,2023-09-05
358,Nour,Hegazy,2.0,20.0,85.0,75.0,25.0,17.0,78.0,2023-04-12
330,Hassan,,7.0,94.0,87.0,15.0,52.0,83.0,57.0,2022-03-23
779,Mona,Mostafa,67.0,58.0,57.0,73.0,71.0,54.0,73.0,2024-04-16
